Nome do critério; Tipo do critério (1-Linear, 2-Área); Tamanho (mm ou mm²)
4 mm²;2;4
0,8 x 0,8 mm²;2;0.64
25 mm²;2;25
1 x 1 mm²;2;1
0,8 mm;1;0.8
400 mm²;2;400
2,0 mm;1;2
